"Video_games_sales14","wikidata_id_41110","1.0"
"Video_games_sales1252","wikidata_id_32597","1.0"
"Video_games_sales13799","wikidata_id_69433","1.0"
"Video_games_sales6104","wikidata_id_31633","1.0"
"Video_games_sales1218","wikidata_id_30138","1.0"
"Video_games_sales427","wikidata_id_43755","1.0"
"Video_games_sales3997","wikidata_id_13605","1.0"
"Video_games_sales159","wikidata_id_35953","1.0"
"Video_games_sales2672","wikidata_id_68611","1.0"
"Video_games_sales1346","wikidata_id_34612","1.0"
"Video_games_sales9424","wikidata_id_52857","1.0"
"Video_games_sales12836","wikidata_id_33864","1.0"
"Video_games_sales15193","wikidata_id_44197","1.0"
"Video_games_sales118","wikidata_id_63269","1.0"
"Video_games_sales8485","wikidata_id_57775","1.0"
"Video_games_sales4886","wikidata_id_40349","1.0"
"Video_games_sales11500","wikidata_id_33950","1.0"
"Video_games_sales2711","wikidata_id_30247","1.0"
"Video_games_sales5745","wikidata_id_27774","1.0"
"Video_games_sales129","wikidata_id_72651","1.0"
"Video_games_sales6374","wikidata_id_72952","1.0"
"Video_games_sales5256","wikidata_id_39101","1.0"
"Video_games_sales2610","wikidata_id_44432","1.0"
"Video_games_sales10296","wikidata_id_41191","1.0"
"Video_games_sales6055","wikidata_id_57296","1.0"
"Video_games_sales3930","wikidata_id_43305","1.0"
"Video_games_sales3930","wikidata_id_68986","1.0"
"Video_games_sales2445","wikidata_id_33382","1.0"
"Video_games_sales7451","wikidata_id_36495","1.0"
"Video_games_sales15633","wikidata_id_32314","1.0"
"Video_games_sales3266","wikidata_id_45955","1.0"
"Video_games_sales12576","wikidata_id_33116","1.0"
"Video_games_sales1535","wikidata_id_39747","1.0"
"Video_games_sales1540","wikidata_id_69020","1.0"
"Video_games_sales2301","wikidata_id_28642","1.0"
"Video_games_sales12603","wikidata_id_31265","1.0"
"Video_games_sales12495","wikidata_id_43857","1.0"
"Video_games_sales1543","wikidata_id_37328","1.0"
"Video_games_sales6694","wikidata_id_47962","1.0"
"Video_games_sales2106","wikidata_id_28917","1.0"
"Video_games_sales985","wikidata_id_35885","1.0"
"Video_games_sales8667","wikidata_id_47104","1.0"
"Video_games_sales816","wikidata_id_48641","1.0"
"Video_games_sales9","wikidata_id_76429","1.0"
"Video_games_sales3681","wikidata_id_29540","1.0"
"Video_games_sales8367","wikidata_id_34029","1.0"
"Video_games_sales646","wikidata_id_48848","1.0"
"Video_games_sales6919","wikidata_id_37419","1.0"
"Video_games_sales7542","wikidata_id_41158","1.0"
"Video_games_sales10414","wikidata_id_31800","1.0"
"Video_games_sales51","wikidata_id_40132","1.0"
"Video_games_sales731","wikidata_id_33224","1.0"
"Video_games_sales2273","wikidata_id_55367","1.0"
"Video_games_sales947","wikidata_id_39818","1.0"
"Video_games_sales1370","wikidata_id_66718","1.0"
"Video_games_sales1612","wikidata_id_41843","1.0"
"Video_games_sales13719","wikidata_id_36775","1.0"
"Video_games_sales4237","wikidata_id_39978","1.0"
"Video_games_sales12093","wikidata_id_30136","1.0"
"Video_games_sales6085","wikidata_id_27503","1.0"
"Video_games_sales6726","wikidata_id_45289","1.0"
"Video_games_sales16970","wikidata_id_38605","1.0"
"Video_games_sales8676","wikidata_id_31781","1.0"
"Video_games_sales6074","wikidata_id_27527","1.0"
"Video_games_sales8582","wikidata_id_29281","1.0"
"Video_games_sales13175","wikidata_id_38538","1.0"
"Video_games_sales6210","wikidata_id_53061","1.0"
"Video_games_sales8158","wikidata_id_35666","1.0"
"Video_games_sales1540","wikidata_id_40829","1.0"
"Video_games_sales11384","wikidata_id_35260","1.0"
"Video_games_sales11737","wikidata_id_34776","1.0"
"Video_games_sales9704","wikidata_id_43764","1.0"
"Video_games_sales4185","wikidata_id_45031","1.0"
"Video_games_sales8034","wikidata_id_32183","1.0"
"Video_games_sales10772","wikidata_id_44134","1.0"
"Video_games_sales70","wikidata_id_71757","1.0"
"Video_games_sales4869","wikidata_id_35768","1.0"
"Video_games_sales10734","wikidata_id_47555","1.0"
"Video_games_sales17000","wikidata_id_49896","1.0"
"Video_games_sales6216","wikidata_id_56457","1.0"
"Video_games_sales479","wikidata_id_49214","1.0"
"Video_games_sales6522","wikidata_id_29950","1.0"
"Video_games_sales2273","wikidata_id_50834","1.0"
"Video_games_sales2219","wikidata_id_27516","1.0"
"Video_games_sales16829","wikidata_id_38889","1.0"
"Video_games_sales4765","wikidata_id_38120","1.0"
"Video_games_sales8796","wikidata_id_28057","1.0"
"Video_games_sales770","wikidata_id_38103","1.0"
"Video_games_sales12698","wikidata_id_50909","1.0"
"Video_games_sales9792","wikidata_id_41384","1.0"
"Video_games_sales11470","wikidata_id_34019","1.0"
"Video_games_sales8107","wikidata_id_63370","1.0"
"Video_games_sales6370","wikidata_id_27367","1.0"
"Video_games_sales3028","wikidata_id_39399","1.0"
"Video_games_sales5405","wikidata_id_33905","1.0"
"Video_games_sales5806","wikidata_id_36818","1.0"
"Video_games_sales353","wikidata_id_41755","1.0"
"Video_games_sales6108","wikidata_id_31132","1.0"
"Video_games_sales6381","wikidata_id_68541","1.0"
"Video_games_sales16177","wikidata_id_50256","1.0"
"Video_games_sales3764","wikidata_id_41126","1.0"
"Video_games_sales10370","wikidata_id_36766","1.0"
"Video_games_sales7969","wikidata_id_39414","1.0"
"Video_games_sales8562","wikidata_id_42612","1.0"
"Video_games_sales5652","wikidata_id_33279","1.0"
"Video_games_sales111","wikidata_id_32166","1.0"
"Video_games_sales13303","wikidata_id_43246","1.0"
"Video_games_sales83","wikidata_id_29297","1.0"
"Video_games_sales4675","wikidata_id_60008","1.0"
"Video_games_sales12502","wikidata_id_3789","1.0"
"Video_games_sales2701","wikidata_id_50536","1.0"
"Video_games_sales5610","wikidata_id_38156","1.0"
"Video_games_sales9415","wikidata_id_33968","1.0"
"Video_games_sales4047","wikidata_id_69013","1.0"
"Video_games_sales9404","wikidata_id_29086","1.0"
"Video_games_sales17125","wikidata_id_42734","1.0"
"Video_games_sales6068","wikidata_id_69629","1.0"
"Video_games_sales4400","wikidata_id_33497","1.0"
"Video_games_sales16681","wikidata_id_28306","1.0"
"Video_games_sales13285","wikidata_id_27398","1.0"
"Video_games_sales6862","wikidata_id_39777","1.0"
"Video_games_sales6555","wikidata_id_30193","1.0"
"Video_games_sales6205","wikidata_id_38597","1.0"
"Video_games_sales338","wikidata_id_59939","1.0"
"Video_games_sales11043","wikidata_id_51273","1.0"
"Video_games_sales464","wikidata_id_44360","1.0"
"Video_games_sales12940","wikidata_id_37914","1.0"
"Video_games_sales10670","wikidata_id_36050","1.0"
"Video_games_sales10085","wikidata_id_64639","1.0"
"Video_games_sales2146","wikidata_id_76009","1.0"
"Video_games_sales5455","wikidata_id_58170","1.0"
"Video_games_sales15008","wikidata_id_29922","1.0"
"Video_games_sales11275","wikidata_id_70318","1.0"
"Video_games_sales11289","wikidata_id_57827","1.0"
"Video_games_sales13827","wikidata_id_38313","1.0"
"Video_games_sales8741","wikidata_id_32979","1.0"
"Video_games_sales6057","wikidata_id_37534","1.0"
"Video_games_sales2829","wikidata_id_70989","1.0"
"Video_games_sales741","wikidata_id_39977","1.0"
"Video_games_sales5392","wikidata_id_33300","1.0"
"Video_games_sales820","wikidata_id_32354","1.0"
"Video_games_sales12408","wikidata_id_30024","1.0"
"Video_games_sales12028","wikidata_id_49696","1.0"
"Video_games_sales4210","wikidata_id_57400","1.0"
"Video_games_sales4958","wikidata_id_49665","1.0"
"Video_games_sales8538","wikidata_id_38135","1.0"
"Video_games_sales8732","wikidata_id_43821","1.0"
"Video_games_sales10622","wikidata_id_65247","1.0"
"Video_games_sales2517","wikidata_id_61688","1.0"
"Video_games_sales4144","wikidata_id_28139","1.0"
"Video_games_sales1240","wikidata_id_42055","1.0"
"Video_games_sales6049","wikidata_id_44933","1.0"
"Video_games_sales2392","wikidata_id_42552","1.0"
"Video_games_sales4850","wikidata_id_33753","1.0"
"Video_games_sales11525","wikidata_id_42987","1.0"
"Video_games_sales8921","wikidata_id_75594","1.0"
"Video_games_sales922","wikidata_id_32494","1.0"
"Video_games_sales5738","wikidata_id_27822","1.0"
"Video_games_sales9277","wikidata_id_28091","1.0"
"Video_games_sales10475","wikidata_id_33053","1.0"
"Video_games_sales12561","wikidata_id_36934","1.0"
"Video_games_sales261","wikidata_id_53096","1.0"
"Video_games_sales12386","wikidata_id_63011","1.0"
"Video_games_sales2302","wikidata_id_33208","1.0"
"Video_games_sales4352","wikidata_id_75868","1.0"
"Video_games_sales4215","wikidata_id_30740","1.0"
"Video_games_sales13505","wikidata_id_35914","1.0"
"Video_games_sales4327","wikidata_id_51697","1.0"
"Video_games_sales8559","wikidata_id_44108","1.0"
"Video_games_sales4648","wikidata_id_51109","1.0"
"Video_games_sales1054","wikidata_id_44689","1.0"
"Video_games_sales1554","wikidata_id_31997","1.0"
"Video_games_sales12502","wikidata_id_50430","1.0"
"Video_games_sales15272","wikidata_id_33711","1.0"
"Video_games_sales10522","wikidata_id_34809","1.0"
"Video_games_sales9","wikidata_id_64038","1.0"
"Video_games_sales5648","wikidata_id_35937","1.0"
"Video_games_sales1681","wikidata_id_42588","1.0"
"Video_games_sales8393","wikidata_id_64982","1.0"
"Video_games_sales5695","wikidata_id_36933","1.0"
"Video_games_sales4501","wikidata_id_36310","1.0"
"Video_games_sales17338","wikidata_id_42109","1.0"
"Video_games_sales2178","wikidata_id_74455","1.0"
"Video_games_sales3729","wikidata_id_55360","1.0"
"Video_games_sales2343","wikidata_id_65271","1.0"
"Video_games_sales4754","wikidata_id_29141","1.0"
"Video_games_sales2812","wikidata_id_40379","1.0"
"Video_games_sales2758","wikidata_id_28537","1.0"
"Video_games_sales1405","wikidata_id_35393","1.0"
"Video_games_sales5007","wikidata_id_49195","1.0"
"Video_games_sales3247","wikidata_id_43895","1.0"
"Video_games_sales9194","wikidata_id_31449","1.0"
"Video_games_sales12430","wikidata_id_27399","1.0"
"Video_games_sales7883","wikidata_id_31831","1.0"
"Video_games_sales2949","wikidata_id_56978","1.0"
"Video_games_sales3762","wikidata_id_47841","1.0"
"Video_games_sales4057","wikidata_id_30847","1.0"
"Video_games_sales14995","wikidata_id_44172","1.0"
"Video_games_sales9431","wikidata_id_75799","1.0"
"Video_games_sales10189","wikidata_id_44580","1.0"
"Video_games_sales4247","wikidata_id_40964","1.0"
"Video_games_sales51","wikidata_id_42038","1.0"
"Video_games_sales9691","wikidata_id_43862","1.0"
"Video_games_sales10881","wikidata_id_39353","1.0"
"Video_games_sales17079","wikidata_id_35505","1.0"
"Video_games_sales4353","wikidata_id_36805","1.0"
"Video_games_sales5181","wikidata_id_44175","1.0"
"Video_games_sales2953","wikidata_id_43664","1.0"
"Video_games_sales10206","wikidata_id_38433","1.0"
"Video_games_sales3693","wikidata_id_50131","1.0"
"Video_games_sales4684","wikidata_id_35039","1.0"
"Video_games_sales2049","wikidata_id_29007","1.0"
"Video_games_sales2180","wikidata_id_37750","1.0"
"Video_games_sales8209","wikidata_id_64603","1.0"
"Video_games_sales6320","wikidata_id_40894","1.0"
"Video_games_sales3758","wikidata_id_68259","1.0"
"Video_games_sales9828","wikidata_id_69272","1.0"
"Video_games_sales4168","wikidata_id_38550","1.0"
"Video_games_sales359","wikidata_id_71582","1.0"
"Video_games_sales3384","wikidata_id_43311","1.0"
"Video_games_sales338","wikidata_id_66585","1.0"
"Video_games_sales3951","wikidata_id_42207","1.0"
"Video_games_sales13704","wikidata_id_27956","1.0"
"Video_games_sales13753","wikidata_id_33067","1.0"
"Video_games_sales2145","wikidata_id_40752","1.0"
"Video_games_sales8","wikidata_id_37229","1.0"
"Video_games_sales11404","wikidata_id_29788","1.0"
"Video_games_sales10860","wikidata_id_43859","1.0"
"Video_games_sales1974","wikidata_id_30081","1.0"
"Video_games_sales16421","wikidata_id_35604","1.0"
"Video_games_sales6516","wikidata_id_29239","1.0"
"Video_games_sales8522","wikidata_id_63284","1.0"
"Video_games_sales3800","wikidata_id_30444","1.0"
"Video_games_sales10429","wikidata_id_43382","1.0"
"Video_games_sales7428","wikidata_id_32238","1.0"
"Video_games_sales17155","wikidata_id_48777","1.0"
"Video_games_sales7110","wikidata_id_35055","1.0"
"Video_games_sales9839","wikidata_id_38503","1.0"
"Video_games_sales5169","wikidata_id_39148","1.0"
"Video_games_sales8001","wikidata_id_64899","1.0"
"Video_games_sales1455","wikidata_id_61609","1.0"
"Video_games_sales13158","wikidata_id_57714","1.0"
"Video_games_sales8520","wikidata_id_28504","1.0"
"Video_games_sales14097","wikidata_id_38189","1.0"
"Video_games_sales3306","wikidata_id_39022","1.0"
"Video_games_sales3460","wikidata_id_29418","1.0"
"Video_games_sales7985","wikidata_id_30703","1.0"
"Video_games_sales10609","wikidata_id_54954","1.0"
"Video_games_sales15883","wikidata_id_37596","1.0"
"Video_games_sales11746","wikidata_id_31010","1.0"
"Video_games_sales3076","wikidata_id_39632","1.0"
"Video_games_sales2262","wikidata_id_28275","1.0"
"Video_games_sales99","wikidata_id_52355","1.0"
"Video_games_sales12496","wikidata_id_45219","1.0"
"Video_games_sales10339","wikidata_id_59194","1.0"
"Video_games_sales12406","wikidata_id_58594","1.0"
"Video_games_sales8386","wikidata_id_31306","1.0"
"Video_games_sales445","wikidata_id_65033","1.0"
"Video_games_sales2286","wikidata_id_39559","1.0"
"Video_games_sales1893","wikidata_id_43381","1.0"
"Video_games_sales42","wikidata_id_29104","1.0"
"Video_games_sales3197","wikidata_id_73333","1.0"
"Video_games_sales4277","wikidata_id_52448","1.0"
"Video_games_sales7303","wikidata_id_63991","1.0"
"Video_games_sales7445","wikidata_id_40651","1.0"
"Video_games_sales8","wikidata_id_38738","1.0"
"Video_games_sales7899","wikidata_id_50633","1.0"
"Video_games_sales741","wikidata_id_45886","1.0"
"Video_games_sales7635","wikidata_id_41064","1.0"
"Video_games_sales2466","wikidata_id_43741","1.0"
"Video_games_sales9330","wikidata_id_39654","1.0"
"Video_games_sales7195","wikidata_id_69133","1.0"
"Video_games_sales9323","wikidata_id_28788","1.0"
"Video_games_sales17163","wikidata_id_37306","1.0"
"Video_games_sales9062","wikidata_id_34586","1.0"
"Video_games_sales853","wikidata_id_38330","1.0"
"Video_games_sales3970","wikidata_id_43634","1.0"
"Video_games_sales16","wikidata_id_28595","1.0"
"Video_games_sales5083","wikidata_id_34728","1.0"
"Video_games_sales1355","wikidata_id_31631","1.0"
"Video_games_sales12107","wikidata_id_37144","1.0"
"Video_games_sales7259","wikidata_id_40494","1.0"
"Video_games_sales2393","wikidata_id_35974","1.0"
"Video_games_sales12102","wikidata_id_33683","1.0"
"Video_games_sales6658","wikidata_id_31555","1.0"
"Video_games_sales1940","wikidata_id_31000","1.0"
"Video_games_sales14864","wikidata_id_59023","1.0"
"Video_games_sales729","wikidata_id_33578","1.0"
"Video_games_sales51","wikidata_id_70731","1.0"
"Video_games_sales3849","wikidata_id_41390","1.0"
"Video_games_sales9924","wikidata_id_44913","1.0"
"Video_games_sales813","wikidata_id_37314","1.0"
"Video_games_sales7389","wikidata_id_58575","1.0"
"Video_games_sales14402","wikidata_id_73782","1.0"
"Video_games_sales2761","wikidata_id_65731","1.0"
"Video_games_sales5107","wikidata_id_37565","1.0"
"Video_games_sales3863","wikidata_id_43797","1.0"
"Video_games_sales9015","wikidata_id_73674","1.0"
"Video_games_sales4032","wikidata_id_44283","1.0"
"Video_games_sales3580","wikidata_id_39671","1.0"
"Video_games_sales111","wikidata_id_52953","1.0"
"Video_games_sales7861","wikidata_id_43225","1.0"
"Video_games_sales4609","wikidata_id_65343","1.0"
"Video_games_sales7523","wikidata_id_36503","1.0"
"Video_games_sales16403","wikidata_id_37161","1.0"
"Video_games_sales8894","wikidata_id_53539","1.0"
"Video_games_sales6495","wikidata_id_72860","1.0"
"Video_games_sales15243","wikidata_id_30918","1.0"
"Video_games_sales4468","wikidata_id_59092","1.0"
"Video_games_sales2035","wikidata_id_34891","1.0"
"Video_games_sales3559","wikidata_id_28701","1.0"
"Video_games_sales5970","wikidata_id_40210","1.0"
"Video_games_sales15742","wikidata_id_47604","1.0"
"Video_games_sales1179","wikidata_id_31353","1.0"
"Video_games_sales3525","wikidata_id_34773","1.0"
"Video_games_sales1684","wikidata_id_29274","1.0"
"Video_games_sales12481","wikidata_id_35720","1.0"
"Video_games_sales5306","wikidata_id_30996","1.0"
"Video_games_sales17066","wikidata_id_38490","1.0"
"Video_games_sales7614","wikidata_id_64206","1.0"
"Video_games_sales13075","wikidata_id_74761","1.0"
"Video_games_sales8110","wikidata_id_41054","1.0"
"Video_games_sales234","wikidata_id_30684","1.0"
"Video_games_sales5025","wikidata_id_39605","1.0"
"Video_games_sales1071","wikidata_id_57622","1.0"
"Video_games_sales11660","wikidata_id_36581","1.0"
"Video_games_sales2295","wikidata_id_48422","1.0"
"Video_games_sales14918","wikidata_id_34191","1.0"
"Video_games_sales9489","wikidata_id_31205","1.0"
"Video_games_sales1294","wikidata_id_42111","1.0"
"Video_games_sales9688","wikidata_id_65524","1.0"
"Video_games_sales897","wikidata_id_42797","1.0"
"Video_games_sales767","wikidata_id_54755","1.0"
"Video_games_sales2159","wikidata_id_53546","1.0"
"Video_games_sales3380","wikidata_id_37872","1.0"
"Video_games_sales8793","wikidata_id_71024","1.0"
"Video_games_sales12764","wikidata_id_36833","1.0"
"Video_games_sales1333","wikidata_id_43042","1.0"
"Video_games_sales10364","wikidata_id_34030","1.0"
"Video_games_sales6665","wikidata_id_31101","1.0"
"Video_games_sales7339","wikidata_id_29388","1.0"
"Video_games_sales623","wikidata_id_44501","1.0"
"Video_games_sales855","wikidata_id_65557","1.0"
"Video_games_sales309","wikidata_id_75530","1.0"
"Video_games_sales8612","wikidata_id_40453","1.0"
"Video_games_sales15217","wikidata_id_37390","1.0"
"Video_games_sales10949","wikidata_id_39208","1.0"
"Video_games_sales685","wikidata_id_35113","1.0"
"Video_games_sales3546","wikidata_id_32791","1.0"
"Video_games_sales5566","wikidata_id_28216","1.0"
"Video_games_sales13965","wikidata_id_29638","1.0"
"Video_games_sales82","wikidata_id_61321","1.0"
"Video_games_sales10251","wikidata_id_36538","1.0"
"Video_games_sales5533","wikidata_id_58861","1.0"
"Video_games_sales8583","wikidata_id_72678","1.0"
"Video_games_sales1441","wikidata_id_66178","1.0"
"Video_games_sales15412","wikidata_id_31281","1.0"
"Video_games_sales17028","wikidata_id_33466","1.0"
"Video_games_sales1370","wikidata_id_40802","1.0"
"Video_games_sales8033","wikidata_id_29373","1.0"
