"Video_games_sales5381","PS4_id_4335","0.972"
"Video_games_sales84","PS4_id_4635","0.825"
"Video_games_sales7460","PS4_id_7482","1.0"
"Video_games_sales7004","PS4_id_1131","0.7"
"Video_games_sales9749","PS4_id_3457","0.8864864864864865"
"Video_games_sales9749","PS4_id_3455","0.9781249999999999"
"Video_games_sales9749","PS4_id_3456","0.8564102564102565"
"Video_games_sales317","PS4_id_332","0.7375"
"Video_games_sales12529","PS4_id_6924","1.0"
"Video_games_sales4911","PS4_id_6895","0.825"
"Video_games_sales4911","PS4_id_6893","1.0"
"Video_games_sales14242","PS4_id_2343","0.9666666666666666"
"Video_games_sales13556","PS4_id_4107","0.8193548387096774"
"Video_games_sales10257","PS4_id_7544","0.7083333333333333"
"Video_games_sales10598","PS4_id_4097","1.0"
"Video_games_sales14143","PS4_id_6618","1.0"
"Video_games_sales9825","PS4_id_4987","0.9416666666666667"
"Video_games_sales6253","PS4_id_7208","0.7250000000000001"
"Video_games_sales6253","PS4_id_7207","0.7250000000000001"
"Video_games_sales2930","PS4_id_1464","1.0"
"Video_games_sales13543","PS4_id_9098","1.0"
"Video_games_sales7085","PS4_id_8053","0.7433333333333333"
"Video_games_sales919","PS4_id_6889","1.0"
"Video_games_sales9825","PS4_id_4991","0.7454545454545454"
"Video_games_sales2930","PS4_id_1457","0.7529411764705881"
"Video_games_sales2100","PS4_id_5891","0.7899999999999999"
"Video_games_sales2100","PS4_id_5890","0.9086956521739129"
"Video_games_sales10393","PS4_id_5723","0.7666666666666666"
"Video_games_sales1503","PS4_id_897","1.0"
"Video_games_sales4309","PS4_id_8235","1.0"
"Video_games_sales9237","PS4_id_881","0.9766666666666666"
"Video_games_sales286","PS4_id_1686","1.0"
"Video_games_sales763","PS4_id_5642","0.922222222222222"
"Video_games_sales8030","PS4_id_9473","1.0"
"Video_games_sales1503","PS4_id_894","0.7260869565217392"
"Video_games_sales2428","PS4_id_7206","1.0"
"Video_games_sales5672","PS4_id_9514","1.0"
"Video_games_sales16055","PS4_id_7576","1.0"
"Video_games_sales5084","PS4_id_1917","1.0"
"Video_games_sales13309","PS4_id_7705","1.0"
"Video_games_sales13510","PS4_id_5514","0.7307692307692308"
"Video_games_sales1019","PS4_id_1315","1.0"
"Video_games_sales4232","PS4_id_1666","0.925"
"Video_games_sales2109","PS4_id_583","1.0"
"Video_games_sales473","PS4_id_5858","1.0"
"Video_games_sales4879","PS4_id_4336","1.0"
"Video_games_sales4879","PS4_id_4337","0.8653846153846154"
"Video_games_sales4232","PS4_id_1660","0.7"
"Video_games_sales3027","PS4_id_1489","1.0"
"Video_games_sales4106","PS4_id_2544","1.0"
"Video_games_sales4106","PS4_id_2546","0.8939393939393938"
"Video_games_sales9761","PS4_id_555","0.8055555555555556"
"Video_games_sales9761","PS4_id_554","1.0"
"Video_games_sales13845","PS4_id_3901","0.8574074074074074"
"Video_games_sales3027","PS4_id_1490","0.8793103448275861"
"Video_games_sales10967","PS4_id_6423","1.0"
"Video_games_sales3838","PS4_id_341","0.7741935483870968"
"Video_games_sales17357","PS4_id_7454","0.7"
"Video_games_sales14105","PS4_id_5140","0.7064516129032257"
"Video_games_sales2589","PS4_id_3065","1.0"
"Video_games_sales2589","PS4_id_3066","0.8833333333333333"
"Video_games_sales2589","PS4_id_3067","0.8833333333333333"
"Video_games_sales10983","PS4_id_3855","0.710344827586207"
"Video_games_sales10983","PS4_id_3856","0.710344827586207"
"Video_games_sales6860","PS4_id_8756","0.7"
"Video_games_sales105","PS4_id_2177","0.973076923076923"
"Video_games_sales2637","PS4_id_5569","0.9661290322580645"
"Video_games_sales12259","PS4_id_1214","0.7"
"Video_games_sales16991","PS4_id_6132","0.8384615384615384"
"Video_games_sales13004","PS4_id_3127","0.8599999999999999"
"Video_games_sales15644","PS4_id_8731","1.0"
"Video_games_sales13004","PS4_id_3128","0.9054054054054055"
"Video_games_sales15841","PS4_id_613","1.0"
"Video_games_sales13004","PS4_id_3126","1.0"
"Video_games_sales13809","PS4_id_3055","1.0"
"Video_games_sales2637","PS4_id_5570","0.8985507246376812"
"Video_games_sales13990","PS4_id_4048","0.710344827586207"
"Video_games_sales354","PS4_id_8263","1.0"
"Video_games_sales601","PS4_id_8490","1.0"
"Video_games_sales12340","PS4_id_8641","0.9416666666666667"
"Video_games_sales565","PS4_id_6991","0.9666666666666666"
"Video_games_sales7066","PS4_id_3997","0.9740740740740741"
"Video_games_sales13990","PS4_id_4055","0.7439024390243902"
"Video_games_sales10130","PS4_id_6989","1.0"
"Video_games_sales601","PS4_id_8484","0.7083333333333333"
"Video_games_sales154","PS4_id_7531","1.0"
"Video_games_sales12821","PS4_id_1065","1.0"
"Video_games_sales15084","PS4_id_4214","0.8142857142857143"
"Video_games_sales7718","PS4_id_5731","0.7307692307692308"
"Video_games_sales15084","PS4_id_4213","0.8142857142857143"
"Video_games_sales15084","PS4_id_4212","0.8727272727272726"
"Video_games_sales10983","PS4_id_3841","0.8352941176470587"
"Video_games_sales10983","PS4_id_3842","0.8200000000000001"
"Video_games_sales7718","PS4_id_5728","0.7941176470588234"
