"Video_games_sales10689","PS4_id_1619","0.4555555555555555"
"Video_games_sales14116","PS4_id_1275","0.475"
"Video_games_sales17408","PS4_id_6119","0.43999999999999995"
"Video_games_sales9748","PS4_id_953","0.41666666666666663"
"Video_games_sales843","PS4_id_1803","0.43999999999999995"
"Video_games_sales15868","PS4_id_5085","0.475"
"Video_games_sales12185","PS4_id_1647","0.4555555555555555"
"Video_games_sales15854","PS4_id_7494","0.475"
"Video_games_sales11137","PS4_id_2117","0.4555555555555555"
"Video_games_sales10335","PS4_id_1788","0.5333333333333333"
"Video_games_sales2930","PS4_id_1406","0.41666666666666663"
"Video_games_sales2850","PS4_id_7215","0.41666666666666663"
"Video_games_sales13631","PS4_id_5687","0.41666666666666663"
"Video_games_sales10335","PS4_id_343","0.43999999999999995"
"Video_games_sales12830","PS4_id_3882","0.41666666666666663"
"Video_games_sales13583","PS4_id_4161","0.475"
"Video_games_sales5381","PS4_id_4335","1.0"
"Video_games_sales16711","PS4_id_9362","0.43999999999999995"
"Video_games_sales9422","PS4_id_2180","0.41666666666666663"
"Video_games_sales14771","PS4_id_1427","0.4076923076923077"
"Video_games_sales84","PS4_id_4635","0.825"
"Video_games_sales13707","PS4_id_3341","0.4555555555555555"
"Video_games_sales84","PS4_id_4636","0.42"
"Video_games_sales10689","PS4_id_1620","0.43999999999999995"
"Video_games_sales7460","PS4_id_7482","1.0"
"Video_games_sales206","PS4_id_1693","0.5333333333333333"
"Video_games_sales7004","PS4_id_3558","0.41666666666666663"
"Video_games_sales7460","PS4_id_7484","0.475"
"Video_games_sales2964","PS4_id_7333","0.475"
"Video_games_sales2586","PS4_id_963","0.41666666666666663"
"Video_games_sales5188","PS4_id_1619","0.41666666666666663"
"Video_games_sales7004","PS4_id_1131","0.7"
"Video_games_sales14116","PS4_id_1282","0.41666666666666663"
"Video_games_sales14116","PS4_id_1283","0.475"
"Video_games_sales15084","PS4_id_1651","0.41666666666666663"
"Video_games_sales12830","PS4_id_1457","0.43999999999999995"
"Video_games_sales12038","PS4_id_2952","0.41666666666666663"
"Video_games_sales16159","PS4_id_6273","0.5153846153846153"
"Video_games_sales4115","PS4_id_3528","0.475"
"Video_games_sales12185","PS4_id_1638","0.4555555555555555"
"Video_games_sales16159","PS4_id_6274","0.5153846153846153"
"Video_games_sales15854","PS4_id_5085","0.43999999999999995"
"Video_games_sales16159","PS4_id_6275","0.41666666666666663"
"Video_games_sales10335","PS4_id_333","0.43999999999999995"
"Video_games_sales1960","PS4_id_5334","0.41666666666666663"
"Video_games_sales426","PS4_id_8758","0.43999999999999995"
"Video_games_sales15868","PS4_id_7494","0.5333333333333333"
"Video_games_sales16159","PS4_id_6270","0.5153846153846153"
"Video_games_sales10246","PS4_id_8545","0.41666666666666663"
"Video_games_sales16159","PS4_id_6271","0.5153846153846153"
"Video_games_sales1960","PS4_id_5335","0.43999999999999995"
"Video_games_sales9749","PS4_id_3457","0.8599999999999999"
"Video_games_sales9749","PS4_id_3455","1.0"
"Video_games_sales9749","PS4_id_3456","0.8599999999999999"
"Video_games_sales16706","PS4_id_963","0.41666666666666663"
"Video_games_sales1628","PS4_id_8860","0.43999999999999995"
"Video_games_sales12185","PS4_id_5101","0.41666666666666663"
"Video_games_sales11920","PS4_id_1964","0.41666666666666663"
"Video_games_sales17161","PS4_id_5743","0.43999999999999995"
"Video_games_sales317","PS4_id_332","0.72"
"Video_games_sales2100","PS4_id_2052","0.41666666666666663"
"Video_games_sales11889","PS4_id_476","0.43999999999999995"
"Video_games_sales15084","PS4_id_1689","0.41666666666666663"
"Video_games_sales637","PS4_id_8087","0.41666666666666663"
"Video_games_sales15959","PS4_id_6119","0.41666666666666663"
"Video_games_sales12529","PS4_id_6924","1.0"
"Video_games_sales13583","PS4_id_1619","0.475"
"Video_games_sales10116","PS4_id_6006","0.41666666666666663"
"Video_games_sales15614","PS4_id_7235","0.43999999999999995"
"Video_games_sales2100","PS4_id_2051","0.41666666666666663"
"Video_games_sales2250","PS4_id_604","0.41666666666666663"
"Video_games_sales13583","PS4_id_1620","0.4555555555555555"
"Video_games_sales15614","PS4_id_7239","0.475"
"Video_games_sales10250","PS4_id_5193","0.43999999999999995"
"Video_games_sales893","PS4_id_4358","0.41666666666666663"
"Video_games_sales5188","PS4_id_1633","0.43999999999999995"
"Video_games_sales5188","PS4_id_1630","0.475"
"Video_games_sales4911","PS4_id_6894","0.5249999999999999"
"Video_games_sales4911","PS4_id_6895","0.825"
"Video_games_sales4911","PS4_id_6893","1.0"
"Video_games_sales15084","PS4_id_1676","0.41666666666666663"
"Video_games_sales1146","PS4_id_4890","0.43999999999999995"
"Video_games_sales7317","PS4_id_1467","0.5"
"Video_games_sales15614","PS4_id_7240","0.43999999999999995"
"Video_games_sales2850","PS4_id_1315","0.43999999999999995"
"Video_games_sales1146","PS4_id_4891","0.41666666666666663"
"Video_games_sales15614","PS4_id_7242","0.43999999999999995"
"Video_games_sales15614","PS4_id_7241","0.43999999999999995"
"Video_games_sales3014","PS4_id_476","0.41666666666666663"
"Video_games_sales15614","PS4_id_7243","0.43999999999999995"
"Video_games_sales5108","PS4_id_7970","0.43999999999999995"
"Video_games_sales1019","PS4_id_1390","0.475"
"Video_games_sales919","PS4_id_1063","0.41666666666666663"
"Video_games_sales2930","PS4_id_1409","0.41666666666666663"
"Video_games_sales11889","PS4_id_3815","0.5"
"Video_games_sales10818","PS4_id_3341","0.5"
"Video_games_sales7702","PS4_id_5334","0.41666666666666663"
"Video_games_sales10130","PS4_id_114","0.475"
"Video_games_sales7702","PS4_id_5335","0.43999999999999995"
"Video_games_sales14242","PS4_id_2343","1.0"
"Video_games_sales5188","PS4_id_4161","0.41666666666666663"
"Video_games_sales843","PS4_id_865","0.475"
"Video_games_sales14242","PS4_id_2344","0.43999999999999995"
"Video_games_sales14809","PS4_id_554","0.475"
"Video_games_sales10620","PS4_id_5514","0.43999999999999995"
"Video_games_sales13099","PS4_id_4991","0.5625"
"Video_games_sales14809","PS4_id_555","0.43999999999999995"
"Video_games_sales3440","PS4_id_8743","0.41666666666666663"
"Video_games_sales10818","PS4_id_4320","0.4555555555555555"
"Video_games_sales8214","PS4_id_894","0.5"
"Video_games_sales3014","PS4_id_48","0.5333333333333333"
"Video_games_sales1628","PS4_id_2937","0.43999999999999995"
"Video_games_sales7004","PS4_id_161","0.41666666666666663"
"Video_games_sales8076","PS4_id_6520","0.475"
"Video_games_sales7841","PS4_id_3061","0.43999999999999995"
"Video_games_sales664","PS4_id_5598","0.43999999999999995"
"Video_games_sales7841","PS4_id_3062","0.41666666666666663"
"Video_games_sales7841","PS4_id_3063","0.41666666666666663"
"Video_games_sales7841","PS4_id_3064","0.41666666666666663"
"Video_games_sales1628","PS4_id_2938","0.41666666666666663"
"Video_games_sales7004","PS4_id_160","0.43999999999999995"
"Video_games_sales16711","PS4_id_504","0.475"
"Video_games_sales1029","PS4_id_1370","0.43999999999999995"
"Video_games_sales286","PS4_id_1275","0.41666666666666663"
"Video_games_sales13707","PS4_id_9274","0.4076923076923077"
"Video_games_sales5925","PS4_id_1569","0.43999999999999995"
"Video_games_sales1019","PS4_id_1362","0.43999999999999995"
"Video_games_sales8214","PS4_id_897","0.475"
"Video_games_sales1019","PS4_id_1360","0.43999999999999995"
"Video_games_sales1019","PS4_id_1361","0.43999999999999995"
"Video_games_sales4654","PS4_id_2653","0.41666666666666663"
"Video_games_sales206","PS4_id_1660","0.41666666666666663"
"Video_games_sales2589","PS4_id_6896","0.41666666666666663"
"Video_games_sales1862","PS4_id_4224","0.43999999999999995"
"Video_games_sales893","PS4_id_6321","0.41666666666666663"
"Video_games_sales1862","PS4_id_4223","0.475"
"Video_games_sales3621","PS4_id_3121","0.43999999999999995"
"Video_games_sales13556","PS4_id_4107","0.611111111111111"
"Video_games_sales11889","PS4_id_48","0.41666666666666663"
"Video_games_sales1029","PS4_id_1369","0.475"
"Video_games_sales13058","PS4_id_4522","0.41666666666666663"
"Video_games_sales1960","PS4_id_8743","0.43999999999999995"
"Video_games_sales10356","PS4_id_1336","0.5"
"Video_games_sales8232","PS4_id_9274","0.42727272727272725"
"Video_games_sales10598","PS4_id_4097","1.0"
"Video_games_sales10871","PS4_id_5774","0.43999999999999995"
"Video_games_sales10250","PS4_id_1656","0.41666666666666663"
"Video_games_sales7569","PS4_id_4185","0.42727272727272725"
"Video_games_sales10250","PS4_id_1654","0.41666666666666663"
"Video_games_sales11152","PS4_id_621","0.43999999999999995"
