"all_games12153","PS4_id_2405","1.0"
"all_games17375","PS4_id_7715","1.0"
"all_games9843","PS4_id_5412","0.7"
"all_games15443","PS4_id_4359","0.8599999999999999"
"all_games15443","PS4_id_4358","1.0"
"all_games1944","PS4_id_6670","0.7"
"all_games11247","PS4_id_2953","0.8703703703703705"
"all_games13265","PS4_id_3523","1.0"
"all_games11247","PS4_id_2952","1.0"
"all_games13265","PS4_id_3524","0.8409090909090908"
"all_games3022","PS4_id_1399","0.9078947368421053"
"all_games3022","PS4_id_1398","0.8775"
"all_games3022","PS4_id_1397","1.0"
"all_games12197","PS4_id_1026","1.0"
"all_games12197","PS4_id_1029","0.78125"
"all_games12197","PS4_id_1028","0.7052631578947368"
"all_games12197","PS4_id_1027","0.78125"
"all_games10845","PS4_id_8942","0.8409090909090908"
"all_games10845","PS4_id_8941","1.0"
"all_games10834","PS4_id_8957","0.8400000000000001"
"all_games8652","PS4_id_4210","0.7941176470588234"
"all_games10834","PS4_id_8956","1.0"
"all_games1195","PS4_id_8742","1.0"
"all_games14357","PS4_id_4677","0.7"
"all_games8652","PS4_id_4209","0.8478260869565217"
"all_games12147","PS4_id_3811","1.0"
"all_games11960","PS4_id_8635","1.0"
"all_games683","PS4_id_5627","1.0"
"all_games5837","PS4_id_336","0.7375"
"all_games10640","PS4_id_7366","1.0"
"all_games7749","PS4_id_4717","0.9649999999999999"
"all_games13305","PS4_id_2206","1.0"
"all_games11801","PS4_id_7162","1.0"
"all_games6161","PS4_id_5907","0.8147058823529412"
"all_games5161","PS4_id_3488","1.0"
"all_games522","PS4_id_4117","1.0"
"all_games5783","PS4_id_312","0.9416666666666667"
"all_games15497","PS4_id_4404","0.9758620689655173"
"all_games10591","PS4_id_8703","1.0"
"all_games6983","PS4_id_3852","1.0"
"all_games7125","PS4_id_4046","1.0"
"all_games12349","PS4_id_1293","1.0"
"all_games18723","PS4_id_6216","1.0"
"all_games5965","PS4_id_567","1.0"
"all_games9545","PS4_id_5086","1.0"
"all_games2426","PS4_id_8500","0.9078947368421053"
"all_games2426","PS4_id_8501","0.7714285714285715"
"all_games4115","PS4_id_3854","0.864516129032258"
"all_games13919","PS4_id_351","1.0"
"all_games13919","PS4_id_352","0.9363636363636363"
"all_games12646","PS4_id_9332","1.0"
"all_games5991","PS4_id_2940","1.0"
"all_games13607","PS4_id_68","0.981081081081081"
"all_games4979","PS4_id_1962","1.0"
"all_games12197","PS4_id_1030","0.78125"
"all_games5947","PS4_id_569","1.0"
"all_games10143","PS4_id_9678","1.0"
"all_games16152","PS4_id_5096","1.0"
"all_games12396","PS4_id_9174","1.0"
"all_games5799","PS4_id_1265","1.0"
"all_games3304","PS4_id_1523","1.0"
"all_games5799","PS4_id_1264","0.9176470588235293"
"all_games3304","PS4_id_1524","0.8055555555555556"
"all_games12287","PS4_id_9030","1.0"
"all_games6754","PS4_id_3608","1.0"
"all_games15098","PS4_id_6858","1.0"
"all_games12766","PS4_id_9403","1.0"
"all_games18104","PS4_id_8600","1.0"
"all_games12004","PS4_id_38","0.7351351351351351"
"all_games12748","PS4_id_746","1.0"
"all_games2860","PS4_id_6062","0.8157894736842106"
"all_games2860","PS4_id_6060","1.0"
"all_games2860","PS4_id_6061","0.7666666666666666"
"all_games14544","PS4_id_4797","1.0"
"all_games4365","PS4_id_1128","0.7375"
"all_games4431","PS4_id_1480","0.9391304347826086"
"all_games12748","PS4_id_8199","0.7117647058823529"
"all_games5717","PS4_id_157","1.0"
"all_games12281","PS4_id_2641","1.0"
"all_games5915","PS4_id_345","1.0"
"all_games4760","PS4_id_1526","0.9186046511627906"
"all_games4760","PS4_id_1525","1.0"
"all_games8129","PS4_id_5216","0.8185185185185184"
"all_games8129","PS4_id_5215","1.0"
"all_games8129","PS4_id_5218","0.8599999999999999"
"all_games8129","PS4_id_5217","0.8599999999999999"
"all_games4184","PS4_id_2371","0.9674418604651163"
"all_games4184","PS4_id_2372","0.893478260869565"
"all_games15834","PS4_id_2058","0.7052631578947368"
"all_games8677","PS4_id_6991","0.9666666666666666"
"all_games15273","PS4_id_4081","0.925"
"all_games15273","PS4_id_4080","0.9862745098039214"
"all_games2201","PS4_id_815","1.0"
"all_games9034","PS4_id_7544","0.7083333333333333"
"all_games4242","PS4_id_9182","0.9176470588235293"
"all_games4242","PS4_id_9181","0.8764705882352941"
"all_games9165","PS4_id_8880","1.0"
"all_games9165","PS4_id_8881","0.7499999999999999"
"all_games405","PS4_id_5361","0.7529411764705881"
"all_games11987","PS4_id_8761","1.0"
"all_games12075","PS4_id_3840","0.7117647058823529"
"all_games2613","PS4_id_7210","1.0"
"all_games3276","PS4_id_1671","1.0"
"all_games3276","PS4_id_1672","0.9339622641509433"
"all_games2684","PS4_id_8741","1.0"
"all_games891","PS4_id_4353","1.0"
"all_games1911","PS4_id_7905","0.895"
"all_games16800","PS4_id_4452","1.0"
"all_games15436","PS4_id_4406","0.7407407407407407"
"all_games8385","PS4_id_6867","1.0"
"all_games8385","PS4_id_6868","0.8939393939393938"
"all_games6474","PS4_id_4767","1.0"
"all_games692","PS4_id_5548","1.0"
"all_games6682","PS4_id_2240","1.0"
"all_games14056","PS4_id_4405","1.0"
"all_games3491","PS4_id_1917","1.0"
"all_games6414","PS4_id_4884","1.0"
"all_games11074","PS4_id_9343","1.0"
"all_games11074","PS4_id_9344","0.8409090909090908"
"all_games11074","PS4_id_9345","0.8409090909090908"
"all_games2465","PS4_id_7007","1.0"
