"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games566","PS4_id_5564","0.25",,"Monster Hunter: World - Iceborne","Dragon Quest (Free Version)","Monster Hunter: World - Iceborne","Dragon Quest (Free Version)","0.25","0.25"
"LinearCombinationMatchingRule","all_games566","PS4_id_5563","0.125",,"Monster Hunter: World - Iceborne","Dragon Quest","Monster Hunter: World - Iceborne","Dragon Quest","0.125","0.125"
"LinearCombinationMatchingRule","all_games120","PS4_id_5131","0.09090909090909094",,"The Last of Us Part II","Dauntless","The Last of Us Part II","Dauntless","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games566","PS4_id_5562","0.21875",,"Monster Hunter: World - Iceborne","Dragon Marked For Death","Monster Hunter: World - Iceborne","Dragon Marked For Death","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games566","PS4_id_5561","0.15625",,"Monster Hunter: World - Iceborne","Dragon Lapis","Monster Hunter: World - Iceborne","Dragon Lapis","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games336","PS4_id_5329","0.12195121951219512",,"The Witcher 3: Wild Hunt - Blood and Wine","Destiny Connect: Tick-Tock Travelers","The Witcher 3: Wild Hunt - Blood and Wine","Destiny Connect: Tick-Tock Travelers","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","all_games120","PS4_id_5132","0.31818181818181823",,"The Last of Us Part II","Dawn of Fear","The Last of Us Part II","Dawn of Fear","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6480","0.05882352941176472",,"Castlevania Anniversary Collection","H1Z1 (EU)","Castlevania Anniversary Collection","H1Z1 (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6481","0.11764705882352944",,"Castlevania Anniversary Collection","Habroxia","Castlevania Anniversary Collection","Habroxia","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games15703","PS4_id_4669","0.0",,"Hellpoint","Starr Mazer: DSP","Hellpoint","Starr Mazer: DSP","0.0","0.0"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6482","0.17647058823529416",,"Castlevania Anniversary Collection","Habroxia (Asia)","Castlevania Anniversary Collection","Habroxia (Asia)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games15703","PS4_id_4668","0.0",,"Hellpoint","Starr Mazer","Hellpoint","Starr Mazer","0.0","0.0"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6483","0.1470588235294118",,"Castlevania Anniversary Collection","Habroxia (EU)","Castlevania Anniversary Collection","Habroxia (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games7482","PS4_id_5869","0.12",,"Hohokum","Fifty Words by POWGI (EU)","Hohokum","Fifty Words by POWGI (EU)","0.12","0.12"
"LinearCombinationMatchingRule","all_games7482","PS4_id_5868","0.07407407407407407",,"Hohokum","Fifty Words by POWGI (Asia)","Hohokum","Fifty Words by POWGI (Asia)","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games8085","PS4_id_6487","0.0714285714285714",,"SuperHyperCube","Hacktag","SuperHyperCube","Hacktag","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games8085","PS4_id_6486","0.0",,"SuperHyperCube","Habroxia 2 (JP)","SuperHyperCube","Habroxia 2 (JP)","0.0","0.0"
"LinearCombinationMatchingRule","all_games15707","PS4_id_4664","0.21052631578947367",,"NBA Live 15","Starfighter Origins","NBA Live 15","Starfighter Origins","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games15707","PS4_id_4665","0.1923076923076923",,"NBA Live 15","Starlink: Battle for Atlas","NBA Live 15","Starlink: Battle for Atlas","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games8085","PS4_id_6485","0.0",,"SuperHyperCube","Habroxia 2 (HK/TW)","SuperHyperCube","Habroxia 2 (HK/TW)","0.0","0.0"
"LinearCombinationMatchingRule","all_games8085","PS4_id_6484","0.0714285714285714",,"SuperHyperCube","Habroxia 2","SuperHyperCube","Habroxia 2","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games7482","PS4_id_5867","0.09999999999999998",,"Hohokum","Fifty Words by POWGI","Hohokum","Fifty Words by POWGI","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games13683","PS4_id_2549","0.2666666666666667",,"Sniper Ghost Warrior Contracts","One Step From Eden","Sniper Ghost Warrior Contracts","One Step From Eden","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5866","0.19047619047619047",,"Sega Genesis Classics","FIFA 22 (PS4)","Sega Genesis Classics","FIFA 22 (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games780","PS4_id_5780","0.16666666666666663",,"The Binding of Isaac: Rebirth","Family Mysteries 3: Criminal Mindset (PS4)","The Binding of Isaac: Rebirth","Family Mysteries 3: Criminal Mindset (PS4)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5865","0.19047619047619047",,"Sega Genesis Classics","FIFA 21 (PS4)","Sega Genesis Classics","FIFA 21 (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5864","0.09523809523809523",,"Sega Genesis Classics","FIFA 20","Sega Genesis Classics","FIFA 20","0.09523809523809523","0.09523809523809523"
