"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales16384","wikidata_id_34075","0.09999999999999998",,"Metal Slug Anthology","Black","Metal Slug Anthology","Black","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales9663","wikidata_id_9409","0.19444444444444442",,"World Cup Golf: Professional Edition","Critical Depth","World Cup Golf: Professional Edition","Critical Depth","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales13257","wikidata_id_33716","0.06521739130434778",,"Ty the Tasmanian Tiger 3: Night of the Quinkan","Frogger","Ty the Tasmanian Tiger 3: Night of the Quinkan","Frogger","0.06521739130434778","0.06521739130434778"
"LinearCombinationMatchingRule","Video_games_sales408","wikidata_id_32845","0.18518518518518523",,"Rugrats: Search For Reptar","Digimon Digital Card Battle","Rugrats: Search For Reptar","Digimon Digital Card Battle","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales8230","wikidata_id_30826","0.125",,"How to Train Your Dragon","Dark Sector","How to Train Your Dragon","Dark Sector","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15695","wikidata_id_33344","0.19999999999999996",,"The Cheetah Girls","Animaniacs: Lights, Camera, Action!","The Cheetah Girls","Animaniacs: Lights, Camera, Action!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales17010","wikidata_id_65381","0.24242424242424243",,"Pride of Nations","Clockwork Tales: Of Glass and Ink","Pride of Nations","Clockwork Tales: Of Glass and Ink","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales14309","wikidata_id_73091","0.13793103448275867",,"Living Legends: Frozen Beauty","Anarcute","Living Legends: Frozen Beauty","Anarcute","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales1235","wikidata_id_39426","0.11764705882352944",,"NFL GameDay 99","Breath of Fire IV","NFL GameDay 99","Breath of Fire IV","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales9826","wikidata_id_36064","0.1428571428571429",,"The X Files: Resist or Serve","Ultraman Nexus","The X Files: Resist or Serve","Ultraman Nexus","0.1428571428571429","0.1428571428571429"
