"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales2241","PS4_id_7967","0.1923076923076923",,"Guitar Hero Live","Crossovers by POWGI (Asia)","Guitar Hero Live","Crossovers by POWGI (Asia)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3807","0.1333333333333333",,"EA Sports UFC 2","Armikrog","EA Sports UFC 2","Armikrog","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3808","0.19999999999999996",,"EA Sports UFC 2","Armored Warfare","EA Sports UFC 2","Armored Warfare","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales13309","PS4_id_6307","0.125",,"Child of Light","Golf Zero (Asia)","Child of Light","Golf Zero (Asia)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3805","0.16000000000000003",,"EA Sports UFC 2","Armed With Wings: Rearmed","EA Sports UFC 2","Armed With Wings: Rearmed","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales13309","PS4_id_6308","0.0714285714285714",,"Child of Light","Golf Zero (EU)","Child of Light","Golf Zero (EU)","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales2241","PS4_id_7968","0.20833333333333337",,"Guitar Hero Live","Crossovers by POWGI (EU)","Guitar Hero Live","Crossovers by POWGI (EU)","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3806","0.1333333333333333",,"EA Sports UFC 2","Armello","EA Sports UFC 2","Armello","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales2241","PS4_id_7969","0.1875",,"Guitar Hero Live","Crown Trick","Guitar Hero Live","Crown Trick","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales13309","PS4_id_6309","0.0714285714285714",,"Child of Light","Golf Zero (JP)","Child of Light","Golf Zero (JP)","0.0714285714285714","0.0714285714285714"
