"Blocking Key Value","Frequency"
"1998PC","24921"
"1997PC","21276"
"2021PC","17440"
"1996PC","10856"
"1995PC","3456"
"2022PC","1896"
"1994PC","127"
"2010PC","174033"
"2016PC","132530"
"2015PC","124127"
"2017PC","116242"
"2014PC","112068"
"2018PC","107289"
"1999PC","96187"
"2013PC","90750"
"2019PC","90612"
"2011PC","88077"
"2006PC","432285"
"2007PC","411476"
"2005PC","399525"
"2004PC","395388"
"2003PC","380208"
"2008PC","380196"
"2002PC","375570"
"2001PC","302328"
"2009PC","261975"
"2000PC","193154"
"2012PC","85050"
"2020PC","59866"
