"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_1642","Video_games_sales16715","0.20588235294117652",,"Horizon Chase Turbo","Small Town Terrors - Galdors Bluff","Horizon Chase Turbo","Small Town Terrors - Galdors Bluff","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Windowgames_143","Video_games_sales8711","0.125",,"Anodyne","Wildstar","Anodyne","Wildstar","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_557","Video_games_sales16764","0.1875",,"Chocolatier","Summer Athletics","Chocolatier","Summer Athletics","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_849","Video_games_sales15610","0.25806451612903225",,"Death to Spies: Moment of Truth","Littlest Pet Shop","Death to Spies: Moment of Truth","Littlest Pet Shop","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","Windowgames_561","Video_games_sales14373","0.11764705882352944",,"Chrome: SpecForce","Prey","Chrome: SpecForce","Prey","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_2024","Video_games_sales8543","0.1470588235294118",,"Majesty 2: The Fantasy Kingdom Sim","Stronghold 3","Majesty 2: The Fantasy Kingdom Sim","Stronghold 3","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_3716","Video_games_sales12981","0.09999999999999998",,"World of Warcraft: Cataclysm","The Lost Chronicles of Zerzura","World of Warcraft: Cataclysm","The Lost Chronicles of Zerzura","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1992","Video_games_sales13694","0.09090909090909094",,"Madagascar","Praetorians","Madagascar","Praetorians","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_413","Video_games_sales15437","0.24528301886792447",,"Brian Lara International Cricket 2005","The Lord of the Rings: The Battle for Middle-Earth II","Brian Lara International Cricket 2005","The Lord of the Rings: The Battle for Middle-Earth II","0.24528301886792447","0.24528301886792447"
"LinearCombinationMatchingRule","Windowgames_1581","Video_games_sales13274","0.10810810810810811",,"Heretic: Shadow of the Serpent Riders","DiRT 2","Heretic: Shadow of the Serpent Riders","DiRT 2","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Windowgames_2834","Video_games_sales2131","0.13793103448275867",,"Rumble Fighter","Grand Theft Auto: San Andreas","Rumble Fighter","Grand Theft Auto: San Andreas","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_154","Video_games_sales1644","0.21739130434782605",,"Aqua Moto Racing Utopia","Grand Theft Auto V","Aqua Moto Racing Utopia","Grand Theft Auto V","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Windowgames_1275","Video_games_sales311","0.07407407407407407",,"FIFA Manager 10","The Elder Scrolls V: Skyrim","FIFA Manager 10","The Elder Scrolls V: Skyrim","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Windowgames_2242","Video_games_sales17333","0.19047619047619047",,"Nancy Drew: The White Wolf of Icicle Creek","Dungeon Siege II: Broken World","Nancy Drew: The White Wolf of Icicle Creek","Dungeon Siege II: Broken World","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_3067","Video_games_sales13268","0.25",,"Soldier of Fortune: Payback","Microsoft Flight Simulator X Acceleration Expansion Pack","Soldier of Fortune: Payback","Microsoft Flight Simulator X Acceleration Expansion Pack","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_276","Video_games_sales487","0.2592592592592593",,"The Basement Collection","Star Wars: The Old Republic","The Basement Collection","Star Wars: The Old Republic","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Windowgames_3466","Video_games_sales2435","0.050000000000000044",,"Tower of Guns","Farming Simulator 17","Tower of Guns","Farming Simulator 17","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","Windowgames_89","Video_games_sales6806","0.13793103448275867",,"Alan Wakes American Nightmare","Hitman: Absolution","Alan Wakes American Nightmare","Hitman: Absolution","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_3688","Video_games_sales5172","0.19999999999999996",,"Winning Post 7 Maximum 2008","Medieval II: Total War Gold Edition","Winning Post 7 Maximum 2008","Medieval II: Total War Gold Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_706","Video_games_sales5082","0.16666666666666663",,"Crazy Machines","Age of Empires III","Crazy Machines","Age of Empires III","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_1604","Video_games_sales3776","0.10526315789473684",,"Heroes of the Storm","Battlefield 1","Heroes of the Storm","Battlefield 1","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_568","Video_games_sales15324","0.33333333333333337",,"The Chronicles of Spellborn","Tom Clancys EndWar","The Chronicles of Spellborn","Tom Clancys EndWar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_3408","Video_games_sales17360","0.06976744186046513",,"Tom Clancys Ghost Recon Advanced Warfighter","Portal","Tom Clancys Ghost Recon Advanced Warfighter","Portal","0.06976744186046513","0.06976744186046513"
