"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_3305","Video_games_sales10147","0.0",,"Swing","[Prototype 2]","Swing","[Prototype 2]","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3193","Video_games_sales16762","0.28",,"Star Wars: Battlefront II","The Rise of the Argonauts","Star Wars: Battlefront II","The Rise of the Argonauts","0.28","0.28"
"LinearCombinationMatchingRule","Windowgames_2723","Video_games_sales8175","0.0",,"Recoil","Brink","Recoil","Brink","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1581","Video_games_sales15692","0.29729729729729726",,"Heretic: Shadow of the Serpent Riders","Pillars of Eternity","Heretic: Shadow of the Serpent Riders","Pillars of Eternity","0.29729729729729726","0.29729729729729726"
"LinearCombinationMatchingRule","Windowgames_1754","Video_games_sales15875","0.125",,"Interstate 76 Nitro Pack","Ride 2","Interstate 76 Nitro Pack","Ride 2","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3478","Video_games_sales13687","0.09999999999999998",,"tranquility","IL-2 Sturmovik: 1946","tranquility","IL-2 Sturmovik: 1946","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_1731","Video_games_sales1222","0.12903225806451613",,"Industryplayer","Warcraft III: The Frozen Throne","Industryplayer","Warcraft III: The Frozen Throne","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Windowgames_2723","Video_games_sales12917","0.08333333333333337",,"Recoil","Mirrors Edge","Recoil","Mirrors Edge","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_378","Video_games_sales13803","0.1923076923076923",,"Blood Omen: Legacy of Kain","Port Royale 2","Blood Omen: Legacy of Kain","Port Royale 2","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_378","Video_games_sales13802","0.1923076923076923",,"Blood Omen: Legacy of Kain","Resident Evil: Revelations","Blood Omen: Legacy of Kain","Resident Evil: Revelations","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1290","Video_games_sales11415","0.125",,"Final Liberation","Dark Souls III","Final Liberation","Dark Souls III","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3688","Video_games_sales5172","0.19999999999999996",,"Winning Post 7 Maximum 2008","Medieval II: Total War Gold Edition","Winning Post 7 Maximum 2008","Medieval II: Total War Gold Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1697","Video_games_sales11800","0.18181818181818177",,"IL-2 Sturmovik: Forgotten Battles","Rayman Origins","IL-2 Sturmovik: Forgotten Battles","Rayman Origins","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_542","Video_games_sales3359","0.052631578947368474",,"Chessmaster 4000","Total War: Shogun 2","Chessmaster 4000","Total War: Shogun 2","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","Windowgames_2045","Video_games_sales13669","0.16666666666666663",,"Marios Game Gallery","City Life: World Edition","Marios Game Gallery","City Life: World Edition","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_725","Video_games_sales3528","0.2142857142857143",,"Criminal Minds","The Sims 3: World Adventures","Criminal Minds","The Sims 3: World Adventures","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_3024","Video_games_sales14691","0.24242424242424243",,"The Sims 2: University","Star Wars: The Force Unleashed II","The Sims 2: University","Star Wars: The Force Unleashed II","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Windowgames_2783","Video_games_sales15463","0.1875",,"River City Girls","Homeworld","River City Girls","Homeworld","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_107","Video_games_sales14187","0.23333333333333328",,"Alone in the Dark","Secret Files 2: Puritas Cordis","Alone in the Dark","Secret Files 2: Puritas Cordis","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Windowgames_1213","Video_games_sales15324","0.11111111111111116",,"Fairway Solitaire","Tom Clancys EndWar","Fairway Solitaire","Tom Clancys EndWar","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1772","Video_games_sales14426","0.1351351351351351",,"James Bond 007: Nightfire","Prince of Persia: The Forgotten Sands","James Bond 007: Nightfire","Prince of Persia: The Forgotten Sands","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","Windowgames_2217","Video_games_sales16371","0.1515151515151515",,"Myst III: Exile","Brain Exercise With Dr. Kawashima","Myst III: Exile","Brain Exercise With Dr. Kawashima","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_1309","Video_games_sales8144","0.1875",,"Flight Unlimited","Dark Souls II","Flight Unlimited","Dark Souls II","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2323","Video_games_sales13959","0.1875",,"Neon Genesis Evangelion: Ayanami Raising Project","The Sims 4: Spa Day","Neon Genesis Evangelion: Ayanami Raising Project","The Sims 4: Spa Day","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3145","Video_games_sales9461","0.15555555555555556",,"SpongeBob SquarePants: Operation Krabby Patty","Project CARS","SpongeBob SquarePants: Operation Krabby Patty","Project CARS","0.15555555555555556","0.15555555555555556"
"LinearCombinationMatchingRule","Windowgames_1268","Video_games_sales12834","0.05555555555555558",,"FIFA 99","Harry Potter and the Sorcerers Stone","FIFA 99","Harry Potter and the Sorcerers Stone","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Windowgames_1750","Video_games_sales14404","0.0625",,"International Rally Championship","Call of Juarez: Bound in Blood","International Rally Championship","Call of Juarez: Bound in Blood","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_1523","Video_games_sales807","0.1428571428571429",,"Guilty Gear XX","World of Warcraft: Cataclysm","Guilty Gear XX","World of Warcraft: Cataclysm","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1649","Video_games_sales15765","0.1428571428571429",,"Hot Wheels World Race","Legendary","Hot Wheels World Race","Legendary","0.1428571428571429","0.1428571428571429"
